12376:24640,73922,4,24647,98568,98569,123210,65711,24649,57497
12379:24640,24641,2,4,24647,98568,98569,82135,49282,114989
12406:2,49284,24662,98568,98569,82135,73922,16429,106776,8216
12416:24640,24641,73922,49282,98568,123210,82135,2,90350,114989
12428:1,2,3,4,5,6,7,8,9,10
12433:24640,24641,24642,8214,106822,98568,98569,8215,49282,16429
12443:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12453:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
12464:24640,24641,24642,98568,98569,82135,49282,114989,106776,90350
12467:49281,49282,41067,32854,1,98568,98569,57495,13,114989
12474:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12480:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12496:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12498:1,2,3,4,5,6,7,8,9,10
12505:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
12512:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
12531:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12532:24640,64,2,98568,123210,73922,90447,65809,8274,8213
12533:49281,2,4,1,98568,98569,57495,73922,114989,8216
12534:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12536:2,41067,98568,98569,73922,114989,123224,8213,8214,8215
12540:1,2,4,98568,98569,82135,106797,32856,8213,8214
12541:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
12544:1,2,98568,98569,114989,32856,8213,8214,8215,8216
12549:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12552:49281,2,49284,32854,24711,98568,57495,49282,16429,57496
12555:24640,49281,2,41075,49284,8214,24647,98568,98569,114999
12556:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12559:49281,49282,41067,49284,32854,1,98568,98569,57495,2
12562:24640,64,2,74021,16429,90350,90447,65809,8274,82137
12564:2,49284,32854,98568,32855,49282,114989,8216,24,41070
12568:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12573:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12587:24640,24641,73922,49282,98568,24649,123210,82135,2,114989
12595:1,2,4,32854,8,9,13,8213,22,8215
12601:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
12604:1,2,98568,98569,16429,123224,8213,8214,8215,24
12616:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12622:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12628:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
12630:49282,4,98568,98569,82135,2,114989,57496,9,90350
12642:2,49284,98568,98569,24642,16429,57496,8213,8214,8215
12660:24641,49282,123203,49281,98568,24649,8215,8216,73938,73923
12662:24640,24641,49282,41075,4,8214,24647,98568,98569,32855
12663:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12669:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12676:49281,49282,41067,1,98568,98569,32855,2,16429,106776
12700:1,2,4,98568,98569,13,16429,24848,8213,8214
12701:2,4,98568,98569,49282,114989,123224,8213,8214,8215
12723:24640,49281,24642,123203,32854,1,98568,98569,57495,13
12725:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
12739:24640,24641,2,32854,114989,98568,24649,32855,49282,41069
12753:2,4,98568,98569,106797,123224,8213,22,8215,24
12754:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
12761:49281,2,49284,24662,1,98568,98569,8215,49282,106797
12766:2,49284,24897,98568,98569,49282,114989,57496,8213,8214
12767:49281,123203,1,16427,73923,32854,57495,49287,2,3
12773:49282,4,98568,98569,2,114989,8216,8213,8214,8215
12779:24640,24642,49284,32854,98568,98569,106776,24662,32855,82136
12780:49282,98568,98569,32855,106797,106776,24,41070,8215,8216
12794:49281,2,41067,49284,24662,1,98568,98569,8215,73922
12795:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12796:24640,24641,2,4,24647,98568,98569,82135,49282,114989
12799:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
12804:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
12807:24640,49281,24642,123203,32854,1,98568,98569,57495,2
12811:1,2,98568,98569,57613,106797,24848,8213,8214,8215
12836:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12841:49281,49282,4,65927,98568,98569,82135,2,74382,114989
12852:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12860:1,2,4,24662,98568,33033,57613,106797,24848,32856
12885:49281,2,49284,24662,1,98568,98569,8215,24642,114989
12892:49281,2,82155,41092,1,98568,98569,32855,49282,49294
12898:24640,24641,2,8,82135,49282,114989,73936,32856,90350
12902:24640,49281,24642,123203,1,98568,98569,123210,73922,73923
12912:1,2,4,24662,98568,98569,106797,123224,8213,8214
12918:24640,24641,49282,41067,4,114989,24647,98568,98569,82135
12928:1,2,4,32854,98568,98569,114989,123224,8213,8214
12931:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12934:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
12939:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12956:24640,49281,2,123203,4,32854,1,98568,98569,8215
12967:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
12970:24640,24641,24642,49282,98568,98569,82135,2,114989,57496
12985:24640,24641,2,41075,4,32854,24647,98568,98569,8215
12986:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
12991:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12998:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13004:24640,24641,2,41075,4,24647,98568,98569,8215,49282
13019:24640,73922,98568,98569,123210,2,24642,57496,8213,8214
13024:1,2,3,4,5,6,7,8,9,10
13025:2,49284,32854,98568,82135,49282,114989,82136,8216,41070
13039:1,2,98568,33033,16429,24848,42009,8213,8214,8215
13040:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
13050:1,2,3,4,5,6,7,8,9,10
13060:1,2,3,4,5,6,7,8,9,10
13062:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
13071:2,98568,33033,13,106797,24848,32856,57618,8213,8214
13080:24640,2,4,24647,8,98569,123210,73922,73936,123224
13081:49281,49282,1,98568,98569,57495,2,16429,57496,73923
13087:2,4,98568,98569,32855,49282,16429,8216,90350,8214
13092:49281,49282,4,32854,1,98568,98569,57495,2,16429
13094:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
13106:24641,82466,41067,49282,32871,41451,16716,41101,90350,115453
13109:2,4,24662,98568,98569,32855,49282,16429,106776,90350
13110:1,2,4,32854,98568,98569,13,16429,123224,8213
13116:4,24647,98568,98569,90351,41075,9,8217,114995,32863
13152:24640,114999,2,41067,49284,24662,24711,98568,8215,49282
13153:24640,2,4,24647,98568,98569,8215,16429,90350,90351
13177:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
13179:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13192:24640,24642,32870,98568,24649,65708,73938,65711,90353,65714
13195:49282,49284,98568,2,114989,57496,8213,8214,8215,8216
13226:24640,24642,8214,98568,98569,8215,2,16429,82136,90350
13233:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
13259:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
13264:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
13269:1,2,3,4,5,6,7,8,9,10
13280:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13285:2,4,98568,9,49282,16429,8216,8213,8214,8215
13289:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
13295:49281,2,82155,41092,1,98568,98569,32855,49282,49294
13296:24640,24642,98568,98569,2,106797,57496,8213,8214,8215
13307:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
13312:2,41067,41092,32854,98568,82135,49282,49294,106797,106776
13319:1,2,3,4,5,6,7,8,9,10
13325:24640,24642,98568,98569,2,106797,57496,8213,8214,8215
13335:49281,2,4,1,98568,98569,57495,49282,114989,8216
13339:24641,49282,8,24649,8215,73936,57496,73938,90350,8216
13353:24640,24641,2,49284,8214,98568,24649,8215,49282,16429
13367:49282,32854,98568,98569,82135,49292,24642,114989,106776,90350
13375:1,2,3,4,5,6,7,8,9,10
13377:2,49284,24662,24711,98568,98569,32855,49282,16429,106776
13380:24640,123208,24642,106789,98568,98569,65708,106797,65711,90353
13387:2,41092,98568,98569,123276,49294,106797,123280,41105,8213
13392:24640,49281,2,123203,4,32854,24647,98568,98569,57495
13414:24640,24641,24642,41067,41092,49282,98568,98569,65711,2
13425:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
13432:24640,24641,24642,98568,24649,82135,49282,16429,57496,73938
13434:1,2,98568,98569,57613,106797,24848,8213,8214,8215
13435:24640,24641,24642,41075,4,49282,24647,98568,98569,82135
13436:49281,49282,4,1,98568,98569,82135,24642,114989,106776
13444:2,49284,98568,98569,49282,16429,57496,9,8213,8214
13445:2,41067,41092,8214,57945,98568,98569,32855,41101,49294
13447:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
13459:1,2,4,32854,98568,98569,16429,24848,8213,8214
13464:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
13466:1,2,24662,98568,98569,57613,106797,24848,8213,8214
13467:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
13469:1,2,98568,98569,57613,16429,24848,8213,8214,8215
13470:49281,123203,1,16427,73923,32854,57495,49287,2,3
13504:1,2,4,98568,98569,57613,106797,123224,8213,8214
13506:49282,4,24711,98568,98569,2,16429,8216,8213,8214
13511:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13525:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
13526:24640,2,22,41092,32854,106822,98568,32855,49294,106797
13530:24640,2,49284,24662,98568,57521,8215,90350,16429,73936
13533:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13534:24640,41080,24642,49284,24662,24649,98568,98569,106797,82136
13535:2,16519,98568,98569,24642,114989,144,123224,57618,82158
13564:2,49284,98568,98569,73922,106797,24,8216,8213,8214
13568:49281,2,115076,1,98568,57559,57613,32911,57496,73923
13584:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
13590:1,2,3,4,5,6,7,8,9,10
13596:2,4,22,98568,98569,82135,49282,114989,106776,24
13602:24640,24641,2,41075,41092,24647,98568,98569,82135,49282
13607:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13613:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13618:73947,57574,24711,49319,106835,41143,24729,65787,123229,74015
13632:1,4,98568,98569,106776,115076,16431,8223,82210,98595
13633:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13634:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13643:41856,9345,61319,98568,98569,49292,57613,119315,70421,58262
13657:2,24662,98568,24876,16429,24848,8213,8214,8215,106776
13665:49281,2,49284,24662,1,98568,98569,82135,49282,114989
13666:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
13696:2,82155,41092,98568,49282,49294,114989,57496,8213,8214
13700:1,2,4,98568,33033,57613,106797,24848,123224,8213
13701:49281,49282,49284,32854,1,98568,98569,57495,2,114989
13710:24640,24642,8214,98568,98569,123210,2,73922,16429,82136
13723:49281,123203,1,16427,73923,32854,57495,49287,2,3
13752:24640,24641,2,41075,4,32854,24647,98568,98569,8215
13758:2,49284,24662,98568,98569,82135,24642,114989,82136,8216
13761:49281,2,41067,1,98568,98569,57495,24642,114989,82136
13770:2,41092,8214,98568,98569,49292,57613,49294,16429,8213
13781:1,2,3,4,5,6,7,8,9,10
13782:49281,2,24711,98568,82135,49282,16429,106776,73923,90350
13784:49281,123203,1,16427,73923,32854,57495,49287,2,3
13806:2,4,98568,98569,82135,16429,32856,8213,8214,8215
13812:49281,2,8214,1,98568,98569,82135,49282,114989,24
13813:2,49284,24662,98568,98569,82135,49282,114989,57496,24
13831:24640,24641,49282,4,24647,98568,98569,8215,24642,114989
13835:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13841:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13871:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
13874:1,2,3,4,5,6,7,8,9,10
13876:49281,2,49284,24662,1,98568,98569,8215,49282,114989
13883:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
13884:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13892:24640,2,4,8214,24647,98568,98569,8215,16429,106776
13893:49281,2,4,1,98568,9,57495,73923,8213,8214
13900:24640,24641,49282,106822,82135,2,16429,8216,16468,1
13912:4,24647,98568,98569,41068,41069,41070,90351,90353,41075
13918:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
13924:24640,114999,2,41067,49284,24662,24711,98568,8215,49282
13953:49281,2,4,24711,98568,98569,82135,49282,114989,57496
13956:49282,49284,32854,98568,98569,82135,106797,8216,24,90350
13961:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
13964:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
13995:24640,2,98568,24649,123210,73922,106797,32856,73938,8213
14003:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14014:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14015:1,2,3,4,5,6,7,8,9,10
14024:2,4,32854,98568,98569,32855,49282,16429,106776,90350
14034:1,2,3,4,5,6,7,8,9,10
14040:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
14056:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
14057:49282,8214,98568,98569,2,16429,57496,8213,22,8215
14058:49281,49282,4,32854,1,98568,98569,32855,2,16429
14065:2,4,32854,98568,98569,16429,9,8213,8214,8215
14068:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
14069:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
14084:24640,24641,2,4,24647,98568,98569,82135,49282,114989
14087:24640,24641,49282,41075,4,32854,24647,98568,98569,82135
14088:2,49284,24711,98568,98569,49282,106797,57496,8216,8213
14095:1,2,3,4,5,6,7,8,9,10
14112:32865,49282,41067,82135,24641,123243,13,90350,16461,16465
14120:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14128:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
14139:2,41067,49284,24662,98568,98569,82135,24642,114989,82136
14142:123208,24641,49282,98568,24649,32855,65711,41069,82136,73938
14147:1,2,3,4,5,6,7,8,9,10
14148:24640,24641,2,41075,4,32854,24647,98568,98569,8215
14151:24640,24642,4,24711,98568,98569,8217,2,90351,32856
14176:1,2,4,98568,98569,57559,13,16429,24848,57618
14210:2,41067,98568,82135,13,90350,114989,82136,8216,8213
14211:1,2,24662,98568,106797,123224,8213,8214,8215,106776
14219:1,2,24662,98568,98569,57559,16429,8213,8214,8215
14247:24640,24641,49282,49284,24662,98568,123210,8215,2,114989
14293:49282,49284,98568,98569,73922,16429,8216,8213,8214,8215
14299:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
14314:1,2,4,98568,98569,106797,123224,8213,8214,8215
14321:24640,24642,57507,98568,98569,123210,65708,73922,65711,90353
14330:2,4,32854,98568,98569,114989,123224,8213,8214,8215
14336:49282,123243,49284,24662,98568,98569,82135,2,114989,8216
14347:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
14371:2,4,32854,98568,98569,13,106797,8213,8214,8215
14386:24640,24641,49282,73922,123210,82135,2,16429,8216,8213
14397:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14407:49281,2,49284,32854,1,98568,98569,57495,73922,16429
14422:24640,49281,2,41075,4,32854,24647,98568,98569,32855
14436:2,49284,98568,98569,49282,114989,8216,8213,8214,8215
14445:24640,24641,49282,57507,65721,73922,123210,41067,114989,90350
14446:90816,2,4,32854,49281,98568,98569,82135,123276,49282
14455:24640,24641,2,4,24647,98568,98569,82135,49282,114989
14470:1,2,4,24662,98568,33033,57613,16429,24848,32856
14473:2,49284,32854,98568,98569,82135,49282,114989,106776,8216
14508:1,2,3,4,5,6,7,8,9,10
14509:49281,49282,49284,32854,1,98568,98569,57495,2,16429
14517:49282,49284,32854,98568,98569,82135,114989,24,8216,90350
14522:2,4,98568,9,82135,114989,32856,8213,8214,8215
14524:2,123243,49284,32854,98568,98569,32855,49282,106797,57496
14536:2,98568,98569,82135,49282,114989,82136,41070,8214,8215
14554:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14568:49282,4,24711,98568,98569,2,16429,57496,9,8213
14576:24640,24641,49282,41075,49284,8214,24647,98568,98569,8215
14582:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
14590:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
14591:2,41067,41092,98568,98569,49282,49294,106797,57497,8216
14601:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
14613:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14615:1,2,3,4,5,6,7,8,9,10
14619:2,4,24711,98568,98569,82135,24642,16429,24,8216
14629:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
14639:24640,24641,2,4,24647,98568,98569,82135,49282,114989
14640:24640,2,4,24647,98568,98569,8215,16429,90350,90351
14652:24640,24641,2,49284,8214,98568,24649,8215,49282,16429
14676:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14681:4,24647,98568,98569,90351,41075,9,8217,114995,32863
14695:1,2,24662,98568,98569,13,106797,8213,8214,8215
14697:24640,41080,24642,49284,24662,24647,98568,98569,2,32856
14701:24640,24641,24642,49282,98568,98569,123210,82135,2,114989
14712:1,2,3,4,5,6,7,8,9,10
14717:2,49284,24711,98568,98569,49282,114989,8216,8213,8214
14719:24640,24641,2,123203,32854,49281,98568,24649,8215,49282
14721:49281,2,4,1,98568,9,57495,16429,57496,73923
14737:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14752:1,2,3,4,5,6,7,8,9,10
14755:49281,2,4,1,98568,98569,82135,123276,49282,16429
14759:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
14764:24640,24641,2,4,24647,98568,98569,82135,49282,114989
14767:24640,2,4,49281,98568,98569,57495,24642,65809,73923
14771:24640,24641,24642,49284,41080,24649,98568,98569,8215,49282
14776:2,41067,41092,8,98569,49282,49294,16429,123224,8213
14784:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
14788:24640,24641,49282,123224,98568,57521,123210,2,73922,114989
14791:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
14793:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
14794:24640,2,98568,98569,49282,16429,24848,57496,8213,8214
14822:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
14824:49281,2,41067,1,98568,98569,57495,24642,114989,82136
14862:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
14863:2,82155,41092,98568,49282,49294,114989,8216,8213,8214
14864:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
14865:49281,2,49284,32854,1,98568,98569,57495,49282,16429
14874:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
14879:115104,24641,98,49282,49352,41067,57613,90350,32911,8216
14881:2,49284,22,98568,98569,32855,49282,16429,106776,9
14883:49281,2,82155,41092,1,98568,98569,57495,49282,49294
14906:24640,24642,49284,24649,98568,98569,73938,24662,98585,57497
14923:1,2,3,4,5,6,7,8,9,10
14924:1,2,4,98568,98569,57559,13,16429,24848,57618
14933:2,98568,98569,57613,114989,65809,20,8213,8214,8215
14934:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
14960:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
14964:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
14967:24640,24641,24642,123203,49281,98568,98569,32855,49282,41069
14982:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
14992:24640,24642,49284,8230,32871,98568,98569,65708,65711,8240
15002:64,2,98568,98569,73922,114989,65809,8213,8214,8215
15024:49282,49284,16519,98568,98569,73922,114989,144,57496,57618
15025:1,2,98568,98569,82135,106797,24848,8213,8214,8215
15027:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
15043:1,2,3,4,5,6,7,8,9,10
15044:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
15051:1,2,3,4,5,6,7,8,9,10
15066:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
15068:49281,2,82155,41092,22,1,98568,98569,32855,49282
15073:24641,49282,123203,1,16427,49281,41067,114989,90350,57496
